IDs,age,ageDifference,gender,genderDifference,fullLiking_1,fullLiking_2,fullLiking_3,fullLiking_4,fullLiking_5,liking,similarity,positionFirst,positionSecond,distance,orientationFirst,orientationSecond,extremityFirst,extremitySecond,deltaExtremity,consistencyFirst,consistencySecond,certaintyFirst,certaintySecond,deltaCertainty
531,38,8,0,0,4,4,4,5,4,4,4,1,2,1,1,1,1,2,-1,1,2,5,4,1
360,29,20,1,1,5,3,3,4,2,3,2,1,0,1,1,0,1,0,1,0,0,3,4,-1
132,31,16,1,0,5,5,5,5,1,5,1,3,-5,8,1,-1,3,5,-2,-3,-5,5,5,0
133,66,-19,1,0,5,5,5,4,5,5,4,3,1,2,1,1,3,1,2,3,1,5,5,0
239,51,-6,1,0,4,4,5,5,3,5,1,-1,2,3,-1,1,1,2,-1,-1,-2,5,4,1
185,36,-18,0,1,5,5,5,5,1,5,3,1,5,4,1,1,1,5,-4,1,5,5,5,0
98,27,16,1,1,4,4,4,5,4,4,4,3,1,2,1,1,3,1,2,3,1,5,5,0
584,31,3,1,1,4,4,3,4,4,3,2,1,-1,2,1,-1,1,1,0,-1,-1,5,5,0
584,34,-3,1,1,5,4,4,3,4,4,2,-1,1,2,-1,1,1,1,0,-1,-1,5,5,0
102,35,9,1,0,5,5,5,4,4,5,2,-3,3,6,-1,1,3,3,0,-3,-3,5,5,0
397,31,6,1,0,5,5,5,5,4,5,1,1,3,2,1,1,1,3,-2,1,3,3,5,-2
397,37,-6,0,0,5,5,5,5,4,5,1,3,1,2,1,1,3,1,2,3,1,5,3,2
386,46,-8,1,0,5,5,5,5,4,5,4,1,3,2,1,1,1,3,-2,1,3,5,5,0
386,38,8,0,0,4,4,4,4,3,4,3,3,3,0,1,1,3,3,0,3,3,5,5,0
392,40,-1,1,1,5,5,5,5,5,5,3,3,2,1,1,1,3,2,1,3,2,5,4,1
424,35,-10,1,0,5,5,5,5,3,5,3,3,3,0,1,1,3,3,0,3,3,5,5,0
393,33,5,1,0,4,4,4,4,3,4,1,3,-1,4,1,-1,3,1,2,-3,-1,5,5,0
392,39,1,1,1,5,5,5,5,4,5,3,2,3,1,1,1,2,3,-1,2,3,4,5,-1
394,37,8,1,1,4,4,4,4,4,4,3,1,5,4,1,1,1,5,-4,1,5,5,5,0
526,38,-6,1,1,4,3,3,3,4,3,1,0,3,3,0,1,0,3,-3,0,0,4,5,-1
527,34,-1,1,1,5,5,5,5,5,5,2,3,3,0,1,1,3,3,0,3,3,3,5,-2
476,16,27,1,1,5,5,5,5,4,5,3,0,-2,2,0,-1,0,2,-2,0,-0,4,4,0
477,46,-30,0,0,5,4,5,5,1,5,5,-1,-1,0,-1,-1,1,1,0,1,1,5,5,0
503,25,24,1,1,5,5,5,5,3,5,2,3,1,2,1,1,3,1,2,3,1,5,5,0
572,20,25,0,0,5,5,5,5,4,5,1,-2,-2,0,-1,-1,2,2,0,2,2,4,4,0
565,57,-11,0,0,5,4,5,4,4,5,4,-1,-3,2,-1,-1,1,3,-2,1,3,5,5,0
513,21,3,1,0,4,2,2,4,3,2,2,1,-2,3,1,-1,1,2,-1,-1,-2,5,4,1
443,29,20,1,0,4,3,3,4,2,3,1,-3,4,7,-1,1,3,4,-1,-3,-4,5,4,1
482,16,41,1,1,5,5,5,5,5,5,2,-1,1,2,-1,1,1,1,0,-1,-1,5,3,2
482,57,-41,1,1,5,5,5,5,5,5,2,1,0,1,1,0,1,0,1,0,0,3,4,-1
538,47,-25,1,1,5,4,4,5,4,4,4,1,2,1,1,1,1,2,-1,1,2,5,4,1
538,22,25,1,1,5,4,4,5,4,4,4,2,1,1,1,1,2,1,1,2,1,4,5,-1
446,30,-6,0,0,5,5,5,5,3,5,3,2,1,1,1,1,2,1,1,2,1,4,3,1
445,36,-9,1,0,5,5,5,5,3,5,2,3,3,0,1,1,3,3,0,3,3,5,3,2
489,35,13,1,0,3,3,4,4,2,4,1,-3,4,7,-1,1,3,4,-1,-3,-4,5,4,1
508,23,NaN,1,NaN,4,3,3,5,3,3,2,0,4,4,0,1,0,4,-4,0,0,4,4,0
461,50,-11,1,1,5,5,5,5,5,5,3,3,1,2,1,1,3,1,2,3,1,3,5,-2
513,24,-3,0,0,4,4,4,4,3,4,1,0,1,1,0,1,0,1,-1,0,0,4,5,-1
413,17,8,1,1,5,5,4,4,5,4,4,4,4,0,1,1,4,4,0,4,4,4,4,0
428,41,-12,1,1,4,4,4,4,3,4,3,1,1,0,1,1,1,1,0,1,1,5,5,0
427,45,-10,1,1,4,4,4,4,3,4,3,1,1,0,1,1,1,1,0,1,1,5,5,0
449,54,-26,0,0,5,5,5,5,5,5,2,0,3,3,0,1,0,3,-3,0,0,4,5,-1
471,55,-15,0,0,5,5,4,5,3,4,2,-3,3,6,-1,1,3,3,0,-3,-3,5,5,0
449,28,26,1,0,5,5,5,5,3,5,2,3,0,3,1,0,3,0,3,0,0,5,4,1
448,47,NaN,1,NaN,4,3,3,4,3,3,1,-1,2,3,-1,1,1,2,-1,-1,-2,5,4,1
410,54,-13,1,1,5,5,5,5,4,5,4,3,1,2,1,1,3,1,2,3,1,5,5,0
425,35,-9,1,1,4,4,4,3,3,4,3,2,-1,3,1,-1,2,1,1,-2,-1,4,5,-1
427,35,10,1,1,5,5,5,5,5,5,4,1,-1,2,1,-1,1,1,0,-1,-1,5,5,0
426,42,14,0,1,5,5,5,5,4,5,5,1,1,0,1,1,1,1,0,1,1,5,5,0
423,38,-17,0,0,5,5,5,5,5,5,2,0,5,5,0,1,0,5,-5,0,0,4,5,-1
426,56,-14,0,1,5,5,5,5,4,5,5,1,1,0,1,1,1,1,0,1,1,5,5,0
385,36,NaN,1,NaN,5,3,3,5,2,3,0,3,-3,6,1,-1,3,3,0,-3,-3,5,5,0
402,21,-2,1,1,5,4,4,4,3,4,2,2,4,2,1,1,2,4,-2,2,4,4,4,0
403,50,-31,1,1,4,4,4,4,4,4,1,0,1,1,0,1,0,1,-1,0,0,4,3,1
395,41,-22,0,1,4,4,4,5,3,4,0,2,-1,3,1,-1,2,1,1,-2,-1,2,3,-1
403,19,31,1,1,4,4,4,5,2,4,1,1,0,1,1,0,1,0,1,0,0,3,4,-1
414,26,7,1,0,5,4,4,4,4,4,1,1,1,0,1,1,1,1,0,1,1,3,3,0
414,33,-7,0,0,5,5,5,5,4,5,1,2,1,1,1,1,2,1,1,2,1,4,3,1
458,24,-8,1,1,5,4,5,4,3,5,1,4,-3,7,1,-1,4,3,1,-4,-3,4,5,-1
458,16,8,1,1,4,4,3,4,3,3,2,-3,3,6,-1,1,3,3,0,-3,-3,5,5,0
457,25,23,1,1,4,5,5,4,4,5,3,2,1,1,1,1,2,1,1,2,1,4,5,-1
457,48,-23,1,1,5,4,5,5,5,5,3,1,2,1,1,1,1,2,-1,1,2,5,4,1
590,37,-13,1,0,4,4,4,4,2,4,3,1,1,0,1,1,1,1,0,1,1,5,5,0
634,21,25,1,1,3,3,4,5,3,4,2,4,2,2,1,1,4,2,2,4,2,4,4,0
465,12,NaN,0,NaN,4,5,5,5,1,5,1,-3,1,4,-1,1,3,1,2,-3,-1,3,3,0
575,50,-26,1,1,5,5,5,5,3,5,3,5,1,4,1,1,5,1,4,5,1,5,5,0
484,21,19,1,0,3,3,3,4,3,3,3,2,5,3,1,1,2,5,-3,2,5,4,5,-1
484,40,-19,0,0,4,4,3,4,4,3,3,5,2,3,1,1,5,2,3,5,2,5,4,1
431,35,3,0,1,4,5,5,4,5,5,3,3,5,2,1,1,3,5,-2,3,5,3,5,-2
438,17,25,1,0,5,4,4,5,1,4,2,0,3,3,0,1,0,3,-3,0,0,4,3,1
439,17,21,1,0,5,4,4,4,3,4,0,-4,3,7,-1,1,4,3,1,-4,-3,4,5,-1
487,27,NaN,0,NaN,5,4,4,5,4,4,2,1,-1,2,1,-1,1,1,0,-1,-1,5,5,0
461,39,11,1,1,3,3,4,4,3,4,3,1,3,2,1,1,1,3,-2,1,3,5,3,2
383,39,NaN,0,NaN,5,4,4,5,4,4,2,0,1,1,0,1,0,1,-1,0,0,4,3,1
400,56,-9,1,0,4,4,4,4,3,4,2,3,1,2,1,1,3,1,2,3,1,5,5,0
416,31,9,1,0,4,4,3,5,2,3,2,-1,5,6,-1,1,1,5,-4,-1,-5,5,5,0
416,40,-9,0,0,5,5,5,5,3,5,2,5,-1,6,1,-1,5,1,4,-5,-1,5,5,0
534,31,-21,1,1,5,5,5,3,1,5,4,3,1,2,1,1,3,1,2,3,1,5,5,0
500,28,7,1,1,5,5,5,5,4,5,1,-1,4,5,-1,1,1,4,-3,-1,-4,5,4,1
555,38,-6,1,1,4,4,3,5,3,3,3,5,2,3,1,1,5,2,3,5,2,5,4,1
556,34,-12,0,0,5,5,5,5,4,5,3,1,2,1,1,1,1,2,-1,1,2,5,4,1
556,22,12,1,0,5,4,4,5,3,4,3,2,1,1,1,1,2,1,1,2,1,4,5,-1
557,23,19,0,0,5,5,5,5,4,5,1,-1,5,6,-1,1,1,5,-4,-1,-5,3,5,-2
557,42,-19,1,0,4,4,4,4,4,4,1,5,-1,6,1,-1,5,1,4,-5,-1,5,3,2
491,39,12,1,0,5,5,5,5,4,5,2,3,1,2,1,1,3,1,2,3,1,5,5,0
569,21,25,1,1,5,5,5,5,3,5,2,1,3,2,1,1,1,3,-2,1,3,3,5,-2
570,19,33,0,0,5,5,5,5,3,5,1,0,3,3,0,1,0,3,-3,0,0,2,5,-3
570,52,-33,1,0,5,5,5,5,4,5,2,1,3,2,1,1,1,3,-2,1,3,5,5,0
518,29,12,1,1,4,4,4,3,4,4,2,1,0,1,1,0,1,0,1,0,0,5,4,1
518,41,-12,1,1,5,5,5,5,5,5,2,0,1,1,0,1,0,1,-1,0,0,4,5,-1
564,37,NaN,1,NaN,3,3,3,3,2,3,1,2,-1,3,1,-1,2,1,1,-2,-1,4,5,-1
52,35,8,1,0,5,5,5,4,4,5,3,2,-1,3,1,-1,2,1,1,-2,-1,4,5,-1
344,17,12,1,0,5,4,4,5,3,4,2,-1,0,1,-1,0,1,0,1,0,-0,5,4,1
21,49,-9,1,1,5,5,5,5,2,5,1,0,-1,1,0,-1,0,1,-1,0,-0,4,5,-1
131,41,-5,1,1,5,5,5,5,4,5,3,4,3,1,1,1,4,3,1,4,3,4,5,-1
175,26,16,1,0,4,3,4,4,2,4,4,3,1,2,1,1,3,1,2,3,1,5,5,0
173,49,-8,0,0,5,4,4,4,4,4,2,1,3,2,1,1,1,3,-2,1,3,5,5,0
140,32,13,0,1,5,4,4,5,1,4,4,-1,1,2,-1,1,1,1,0,-1,-1,5,5,0
240,53,NaN,0,NaN,4,4,4,5,4,4,2,1,2,1,1,1,1,2,-1,1,2,5,4,1
143,54,-41,1,0,5,5,5,5,4,5,2,3,1,2,1,1,3,1,2,3,1,5,3,2
101,32,-15,1,0,2,2,2,5,1,2,0,1,-1,2,1,-1,1,1,0,-1,-1,5,5,0
633,21,23,0,0,5,3,4,5,2,4,1,1,1,0,1,1,1,1,0,1,1,1,5,-4
77,27,5,0,0,4,4,4,4,4,4,1,1,1,0,1,1,1,1,0,1,1,5,5,0
79,58,-26,1,1,5,5,5,5,5,5,4,-1,1,2,-1,1,1,1,0,-1,-1,5,5,0
78,23,12,1,1,5,5,5,5,4,5,3,0,-2,2,0,-1,0,2,-2,0,-0,4,4,0
66,18,28,1,0,5,5,5,5,3,5,2,-1,-1,0,-1,-1,1,1,0,1,1,3,5,-2
76,32,2,0,0,4,4,4,4,4,4,3,1,-3,4,1,-1,1,3,-2,-1,-3,5,5,0
84,35,3,0,0,4,4,4,5,4,4,4,-1,-3,2,-1,-1,1,3,-2,1,3,5,5,0
74,47,-8,0,0,5,4,4,5,5,4,2,3,1,2,1,1,3,1,2,3,1,5,5,0
75,14,43,1,1,5,5,5,5,4,5,3,1,4,3,1,1,1,4,-3,1,4,5,4,1
66,46,-28,0,0,5,5,5,5,5,5,2,-1,-1,0,-1,-1,1,1,0,1,1,5,3,2
65,40,-13,1,1,5,5,5,5,4,5,2,1,1,0,1,1,1,1,0,1,1,3,5,-2
466,40,3,0,1,5,5,5,5,5,5,1,2,-5,7,1,-1,2,5,-3,-2,-5,4,5,-1
466,43,-3,0,1,5,5,5,5,3,5,1,-5,2,7,-1,1,5,2,3,-5,-2,5,4,1
490,33,25,1,0,5,5,5,5,3,5,4,1,-1,2,1,-1,1,1,0,-1,-1,5,5,0
498,25,29,1,1,5,5,4,5,4,4,4,3,1,2,1,1,3,1,2,3,1,5,5,0
579,44,-1,1,1,5,5,5,5,3,5,3,1,5,4,1,1,1,5,-4,1,5,5,5,0
605,25,12,0,1,5,5,5,5,1,5,1,1,-3,4,1,-1,1,3,-2,-1,-3,5,3,2
607,40,NaN,1,NaN,4,4,4,5,4,4,4,-1,1,2,-1,1,1,1,0,-1,-1,5,5,0
551,34,-1,1,0,5,5,5,5,3,5,2,1,-3,4,1,-1,1,3,-2,-1,-3,3,5,-2
425,26,9,1,1,5,5,5,5,4,5,4,-1,1,2,-1,1,1,1,0,-1,-1,5,5,0
469,29,13,0,0,5,4,5,5,4,5,4,-1,1,2,-1,1,1,1,0,-1,-1,5,5,0
498,54,-29,1,1,5,5,4,4,4,4,3,3,3,0,1,1,3,3,0,3,3,5,5,0
480,55,-18,0,1,5,4,4,5,3,4,2,2,-3,5,1,-1,2,3,-1,-2,-3,4,5,-1
453,31,-3,0,0,5,4,4,5,3,4,2,2,-2,4,1,-1,2,2,0,-2,-2,4,4,0
480,37,18,0,1,4,4,4,5,3,4,2,-3,2,5,-1,1,3,2,1,-3,-2,5,4,1
472,30,13,1,0,5,4,4,5,3,4,1,2,1,1,1,1,2,1,1,2,1,4,5,-1
451,30,5,0,1,4,4,4,4,2,4,3,1,4,3,1,1,1,4,-3,1,4,5,4,1
412,45,-9,1,1,5,5,5,5,4,5,1,1,-3,4,1,-1,1,3,-2,-1,-3,5,5,0
411,41,-23,1,0,5,5,5,5,4,5,1,3,-1,4,1,-1,3,1,2,-3,-1,5,5,0
412,36,9,1,1,5,4,4,4,4,4,1,-3,1,4,-1,1,3,1,2,-3,-1,5,5,0
455,28,3,0,0,5,5,5,5,5,5,1,-1,3,4,-1,1,1,3,-2,-1,-3,5,5,0
454,31,NaN,1,NaN,5,5,4,5,4,4,2,-3,3,6,-1,1,3,3,0,-3,-3,5,5,0
552,31,NaN,1,NaN,5,4,4,5,3,4,2,3,1,2,1,1,3,1,2,3,1,3,5,-2
581,43,-2,1,1,5,5,5,5,5,5,4,1,-1,2,1,-1,1,1,0,-1,-1,5,5,0
582,43,-5,0,1,4,4,4,4,3,4,1,0,5,5,0,1,0,5,-5,0,0,2,5,-3
100,37,-21,0,0,5,5,4,5,2,4,4,1,-1,2,1,-1,1,1,0,-1,-1,5,5,0
118,48,-2,0,0,5,5,4,5,4,4,2,2,1,1,1,1,2,1,1,2,1,4,5,-1
202,36,NaN,0,NaN,4,4,4,4,2,4,3,3,4,1,1,1,3,4,-1,3,4,3,4,-1
68,37,5,0,0,5,4,4,5,3,4,4,1,3,2,1,1,1,3,-2,1,3,5,5,0
93,50,-5,0,0,5,5,5,5,3,5,2,1,0,1,1,0,1,0,1,0,0,5,4,1
93,45,5,1,0,5,5,5,5,5,5,2,0,1,1,0,1,0,1,-1,0,0,4,5,-1
355,30,-8,0,1,4,4,5,5,1,5,2,1,0,1,1,0,1,0,1,0,0,5,4,1
367,32,21,1,1,5,5,5,5,2,5,4,3,1,2,1,1,3,1,2,3,1,5,5,0
377,41,-7,0,1,5,5,5,5,1,5,2,1,4,3,1,1,1,4,-3,1,4,5,4,1
3,22,25,0,0,5,5,5,5,5,5,2,2,4,2,1,1,2,4,-2,2,4,4,4,0
9,9,52,0,0,5,5,5,5,5,5,2,4,1,3,1,1,4,1,3,4,1,4,5,-1
8,46,NaN,1,NaN,5,5,5,5,5,5,4,3,1,2,1,1,3,1,2,3,1,5,5,0
111,34,-11,1,1,5,4,5,5,3,5,3,2,5,3,1,1,2,5,-3,2,5,4,5,-1
100,16,21,1,0,5,4,5,5,2,5,3,1,1,0,1,1,1,1,0,1,1,5,5,0
86,19,37,1,1,5,5,5,5,3,5,1,0,-3,3,0,-1,0,3,-3,0,-0,4,5,-1
372,40,NaN,1,NaN,4,4,4,5,4,4,3,1,5,4,1,1,1,5,-4,1,5,5,5,0
382,39,19,1,0,5,5,5,5,3,5,3,2,-1,3,1,-1,2,1,1,-2,-1,4,5,-1
371,45,NaN,0,NaN,5,5,5,5,4,5,4,3,1,2,1,1,3,1,2,3,1,5,5,0
73,55,-19,1,1,5,5,5,5,5,5,2,1,0,1,1,0,1,0,1,0,0,5,4,1
73,36,19,1,1,4,3,3,5,4,3,2,0,1,1,0,1,0,1,-1,0,0,4,5,-1
84,38,-3,1,0,5,4,4,4,3,4,4,-3,-1,2,-1,-1,3,1,2,3,1,5,5,0
72,27,-8,1,0,4,4,4,4,2,4,2,4,2,2,1,1,4,2,2,4,2,4,4,0
71,34,14,1,1,5,5,5,5,3,5,3,3,3,0,1,1,3,3,0,3,3,5,5,0
70,28,18,1,1,5,4,4,5,3,4,4,2,2,0,1,1,2,2,0,2,2,4,4,0
107,57,-30,0,0,5,5,5,5,5,5,0,4,-3,7,1,-1,4,3,1,-4,-3,4,5,-1
108,17,13,1,1,5,5,5,5,4,5,3,1,1,0,1,1,1,1,0,1,1,3,5,-2
456,58,-21,1,1,5,4,4,4,3,4,1,4,-1,5,1,-1,4,1,3,-4,-1,4,3,1
455,31,-3,1,0,5,5,5,5,4,5,3,-4,-1,3,-1,-1,4,1,3,4,1,4,5,-1
534,10,21,1,1,5,5,5,5,4,5,3,3,3,0,1,1,3,3,0,3,3,5,5,0
535,45,-10,1,0,5,5,5,5,5,5,3,3,3,0,1,1,3,3,0,3,3,5,5,0
435,38,2,1,1,5,5,5,5,5,5,3,3,2,1,1,1,3,2,1,3,2,5,4,1
156,18,16,1,1,5,5,5,5,5,5,4,1,-1,2,1,-1,1,1,0,-1,-1,5,5,0
155,47,-4,0,0,5,5,5,5,4,5,2,-1,1,2,-1,1,1,1,0,-1,-1,5,5,0
155,43,4,1,0,5,5,5,5,3,5,2,1,-1,2,1,-1,1,1,0,-1,-1,5,5,0
156,34,-16,1,1,4,4,4,4,4,4,4,-1,1,2,-1,1,1,1,0,-1,-1,5,5,0
4,26,-3,1,1,5,5,5,5,5,5,2,3,1,2,1,1,3,1,2,3,1,5,5,0
3,47,-25,1,0,5,5,5,5,4,5,2,4,1,3,1,1,4,1,3,4,1,4,3,1
381,55,4,1,1,5,4,3,5,4,3,2,-1,4,5,-1,1,1,4,-3,-1,-4,5,4,1
381,59,-4,1,1,4,4,4,4,5,4,2,4,-1,5,1,-1,4,1,3,-4,-1,4,5,-1
369,53,-21,1,0,5,5,5,5,4,5,2,2,5,3,1,1,2,5,-3,2,5,2,5,-3
356,21,-1,1,0,5,5,5,5,5,5,3,2,2,0,1,1,2,2,0,2,2,4,4,0
356,20,1,0,0,5,5,5,5,5,5,3,0,2,2,0,1,0,2,-2,0,0,4,4,0
444,21,NaN,1,NaN,5,5,5,5,4,5,1,4,-3,7,1,-1,4,3,1,-4,-3,4,5,-1
516,35,-10,1,0,5,4,4,5,4,4,2,2,4,2,1,1,2,4,-2,2,4,4,4,0
95,48,NaN,0,NaN,5,5,5,5,3,5,3,1,5,4,1,1,1,5,-4,1,5,5,5,0
96,46,-9,1,0,5,5,5,5,3,5,4,5,3,2,1,1,5,3,2,5,3,5,5,0
71,48,-14,1,1,5,5,5,5,5,5,3,3,3,0,1,1,3,3,0,3,3,5,5,0
97,35,11,1,0,5,5,5,5,5,5,3,1,5,4,1,1,1,5,-4,1,5,5,5,0
86,56,-37,1,1,5,5,5,5,5,5,3,-3,0,3,-1,0,3,0,3,0,-0,5,4,1
69,48,-6,0,0,5,5,5,5,5,5,3,1,-2,3,1,-1,1,2,-1,-1,-2,5,4,1
14,72,-41,1,1,4,3,4,3,4,4,5,1,1,0,1,1,1,1,0,1,1,5,5,0
22,52,-20,0,0,4,4,4,4,3,4,5,-1,-1,0,-1,-1,1,1,0,1,1,5,5,0
40,15,7,0,0,5,4,4,5,3,4,5,1,1,0,1,1,1,1,0,1,1,5,5,0
24,20,NaN,1,NaN,5,5,4,5,4,4,1,2,0,2,1,0,2,0,2,0,0,2,4,-2
51,41,1,1,1,5,4,4,5,4,4,3,-3,1,4,-1,1,3,1,2,-3,-1,5,5,0
30,34,-6,0,0,5,4,4,4,5,4,2,1,4,3,1,1,1,4,-3,1,4,5,4,1
53,29,NaN,1,NaN,5,5,5,5,4,5,3,1,1,0,1,1,1,1,0,1,1,5,3,2
10,42,12,1,1,5,5,4,4,4,4,2,2,4,2,1,1,2,4,-2,2,4,4,4,0
1,43,-19,1,1,5,4,4,5,5,4,2,4,0,4,1,0,4,0,4,0,0,4,4,0
36,19,7,1,0,5,5,4,5,4,4,3,1,4,3,1,1,1,4,-3,1,4,5,4,1
60,36,-7,0,1,5,5,5,5,3,5,5,5,5,0,1,1,5,5,0,5,5,5,5,0
60,29,7,0,1,5,5,5,5,3,5,5,5,5,0,1,1,5,5,0,5,5,5,5,0
123,28,12,1,1,5,5,5,5,5,5,1,4,-2,6,1,-1,4,2,2,-4,-2,4,4,0
190,27,NaN,1,NaN,4,4,4,4,4,4,4,1,3,2,1,1,1,3,-2,1,3,5,5,0
162,56,-9,1,1,4,3,4,4,4,4,3,2,5,3,1,1,2,5,-3,2,5,4,5,-1
117,24,23,0,0,4,5,5,5,3,5,2,-1,-3,2,-1,-1,1,3,-2,1,3,3,5,-2
125,43,-4,1,1,5,5,5,5,3,5,5,3,3,0,1,1,3,3,0,3,3,5,5,0
374,29,16,0,1,4,3,4,4,2,4,2,-1,3,4,-1,1,1,3,-2,-1,-3,3,5,-2
164,44,12,0,0,4,4,4,5,3,4,3,-3,1,4,-1,1,3,1,2,-3,-1,5,5,0
124,62,-21,1,1,5,5,5,5,5,5,3,1,5,4,1,1,1,5,-4,1,5,5,5,0
125,39,4,1,1,5,5,5,5,4,5,3,3,3,0,1,1,3,3,0,3,3,5,5,0
210,48,1,1,1,4,4,3,4,3,3,4,3,1,2,1,1,3,1,2,3,1,5,5,0
117,47,-23,1,0,5,4,4,5,5,4,2,-3,-1,2,-1,-1,3,1,2,3,1,5,3,2
207,30,6,1,1,4,4,4,4,4,4,1,1,3,2,1,1,1,3,-2,1,3,3,5,-2
470,58,-16,1,1,5,5,5,5,3,5,3,1,5,4,1,1,1,5,-4,1,5,5,5,0
464,28,8,1,1,4,4,4,4,3,4,0,4,-5,9,1,-1,4,5,-1,-4,-5,4,5,-1
262,43,NaN,1,NaN,5,5,5,5,5,5,2,1,3,2,1,1,1,3,-2,1,3,5,5,0
12,33,-11,1,1,5,5,5,5,5,5,3,3,3,0,1,1,3,3,0,3,3,5,5,0
342,28,-11,1,0,5,4,5,5,3,5,2,-4,-1,3,-1,-1,4,1,3,4,1,4,3,1
363,48,2,1,1,5,4,4,4,3,4,1,3,-1,4,1,-1,3,1,2,-3,-1,3,5,-2
387,61,-23,1,1,4,3,4,4,4,4,2,2,2,0,1,1,2,2,0,2,2,4,4,0
587,41,6,0,0,5,4,4,5,3,4,3,3,3,0,1,1,3,3,0,3,3,5,5,0
521,48,-12,1,0,5,4,4,4,3,4,3,3,3,0,1,1,3,3,0,3,3,5,5,0
387,38,23,1,1,5,3,3,4,4,3,2,2,2,0,1,1,2,2,0,2,2,4,4,0
522,45,NaN,0,NaN,4,4,4,4,3,4,5,3,3,0,1,1,3,3,0,3,3,5,5,0
634,46,-25,1,1,5,5,5,5,5,5,3,-1,3,4,-1,1,1,3,-2,-1,-3,5,5,0
581,41,2,1,1,5,4,4,4,5,4,4,-1,-3,2,-1,-1,1,3,-2,1,3,5,5,0
632,25,10,1,0,5,5,4,5,3,4,5,-1,-1,0,-1,-1,1,1,0,1,1,5,5,0
631,29,NaN,0,NaN,4,4,4,5,4,4,3,1,1,0,1,1,1,1,0,1,1,5,5,0
603,26,-4,1,0,5,4,3,5,3,3,2,5,2,3,1,1,5,2,3,5,2,5,2,3
605,37,-12,0,1,5,4,4,5,4,4,1,-3,1,4,-1,1,3,1,2,-3,-1,3,5,-2
603,22,4,0,0,5,5,5,5,5,5,3,3,5,2,1,1,3,5,-2,3,5,3,5,-2
604,37,-5,0,1,4,4,4,4,3,4,3,2,1,1,1,1,2,1,1,2,1,4,5,-1
578,41,-13,1,1,3,4,4,5,5,4,3,1,5,4,1,1,1,5,-4,1,5,5,5,0
159,37,0,0,0,4,3,3,5,1,3,1,0,3,3,0,1,0,3,-3,0,0,4,3,1
158,29,19,1,1,5,4,4,5,4,4,3,2,0,2,1,0,2,0,2,0,0,4,4,0
90,24,13,0,1,3,2,3,3,1,3,2,5,0,5,1,0,5,0,5,0,0,5,4,1
90,37,-13,0,1,5,5,5,5,2,5,2,0,5,5,0,1,0,5,-5,0,0,4,5,-1
89,22,34,1,1,5,5,4,5,3,4,3,3,3,0,1,1,3,3,0,3,3,5,5,0
89,56,-34,1,1,5,5,5,5,3,5,2,1,3,2,1,1,1,3,-2,1,3,5,5,0
87,62,-4,1,1,4,4,4,4,3,4,3,4,3,1,1,1,4,3,1,4,3,4,5,-1
554,37,-8,1,1,5,5,5,5,4,5,2,2,2,0,1,1,2,2,0,2,2,4,4,0
553,30,NaN,1,NaN,5,4,4,4,5,4,3,3,3,0,1,1,3,3,0,3,3,5,5,0
601,42,-4,0,1,4,4,4,5,4,4,1,1,-3,4,1,-1,1,3,-2,-1,-3,5,5,0
585,39,16,0,0,5,5,4,5,5,4,3,-1,2,3,-1,1,1,2,-1,-1,-2,5,4,1
559,38,-12,1,0,4,3,4,4,3,4,5,5,5,0,1,1,5,5,0,5,5,5,5,0
561,24,21,1,1,5,5,4,5,3,4,3,-3,1,4,-1,1,3,1,2,-3,-1,5,5,0
562,46,-23,0,1,4,3,3,3,3,3,3,1,1,0,1,1,1,1,0,1,1,5,5,0
561,45,-21,1,1,5,5,4,4,4,4,3,1,-3,4,1,-1,1,3,-2,-1,-3,5,5,0
560,16,NaN,1,NaN,5,5,5,5,1,5,5,-1,-1,0,-1,-1,1,1,0,1,1,5,5,0
549,36,-1,1,1,5,4,4,4,4,4,3,-1,3,4,-1,1,1,3,-2,-1,-3,5,5,0
577,30,NaN,1,NaN,5,5,5,5,4,5,4,-1,1,2,-1,1,1,1,0,-1,-1,5,5,0
578,28,13,1,1,5,5,5,5,5,5,3,5,1,4,1,1,5,1,4,5,1,5,5,0
550,43,-8,1,1,4,4,4,4,4,4,4,1,3,2,1,1,1,3,-2,1,3,5,5,0
606,37,15,0,0,4,4,4,5,3,4,4,3,1,2,1,1,3,1,2,3,1,5,5,0
548,39,0,0,0,5,4,5,4,4,5,4,3,1,2,1,1,3,1,2,3,1,5,5,0
517,26,17,1,1,5,4,4,5,4,4,4,3,1,2,1,1,3,1,2,3,1,5,5,0
576,24,26,0,1,5,4,4,5,3,4,1,-1,-1,0,-1,-1,1,1,0,1,1,5,5,0
575,24,26,1,1,5,5,5,5,3,5,2,-3,3,6,-1,1,3,3,0,-3,-3,5,5,0
576,50,-26,0,1,5,5,5,5,3,5,2,-1,1,2,-1,1,1,1,0,-1,-1,5,5,0
586,37,8,1,0,5,5,5,5,4,5,1,1,1,0,1,1,1,1,0,1,1,5,5,0
586,45,-8,0,0,5,5,4,4,4,4,1,1,1,0,1,1,1,1,0,1,1,5,5,0
612,23,17,1,0,5,4,3,4,1,3,1,0,3,3,0,1,0,3,-3,0,0,4,5,-1
362,49,-27,1,0,5,5,5,5,4,5,2,4,1,3,1,1,4,1,3,4,1,4,5,-1
365,17,31,0,0,5,3,4,5,4,4,2,4,-1,5,1,-1,4,1,3,-4,-1,4,5,-1
