ID,Block,Trial,BlockType,Condition_Director,CorrectAnswer,IncorrectAnswer,Position,ACC,Stimulus.RT,TrialType,Testlist,Item
22,4,4,1,1,P,?,1,1,2548,0,3,9
22,5,2,2,1,C,?,3,1,4612,0,4,10
22,5,3,2,1,H,?,3,1,2724,0,4,11
22,5,4,2,1,K,N,3,0,0,2,4,12
22,6,2,1,1,H,?,2,1,2716,0,5,13
22,6,3,1,1,K,?,2,0,5197,1,5,14
22,6,4,1,1,P,?,2,1,2909,0,5,15
22,7,2,2,1,N,?,3,1,2549,0,6,16
22,7,3,2,1,P,?,3,1,2261,0,6,17
22,7,4,2,1,F,B,3,1,2893,2,6,18
22,8,2,1,1,M,?,3,1,3213,0,7,19
22,8,3,1,1,A,?,3,1,2461,0,7,20
22,8,4,1,1,J,?,3,1,2733,1,7,21
22,9,2,2,1,M,?,2,1,2781,0,8,22
22,9,3,2,1,I,O,2,1,3221,2,8,23
22,9,4,2,1,G,?,2,1,2277,0,8,24
22,10,2,2,1,C,?,3,1,2861,0,9,25
22,10,3,2,1,P,?,3,1,2533,0,9,26
22,10,4,2,1,J,D,3,1,2429,2,9,27
22,11,2,1,1,J,?,2,1,2389,0,10,28
22,11,3,1,1,M,?,2,1,2109,1,10,29
22,11,4,1,1,H,?,2,1,2421,0,10,30
22,12,2,2,1,E,J,1,1,3029,2,11,31
22,12,3,2,1,L,?,1,1,2509,0,11,32
22,12,4,2,1,M,?,1,1,2213,0,11,33
22,13,2,1,1,L,?,3,1,3077,0,12,34
22,13,3,1,1,D,?,3,1,2332,0,12,35
22,13,4,1,1,F,?,3,1,2269,1,12,36
22,14,2,2,1,D,E,1,1,2172,2,13,37
22,14,3,2,1,F,?,1,1,2660,0,13,38
22,14,4,2,1,J,?,1,1,2196,0,13,39
22,15,2,2,1,A,?,2,1,2332,0,14,40
22,15,3,2,1,K,F,2,1,3212,2,14,41
22,15,4,2,1,H,?,2,1,2284,0,14,42
22,16,2,1,1,C,?,3,1,2108,0,15,43
22,16,3,1,1,F,?,3,1,2444,0,15,44
22,16,4,1,1,K,?,3,1,2556,1,15,45
22,17,2,1,1,L,?,2,1,2828,0,16,46
22,17,3,1,1,I,?,2,1,3164,1,16,47
22,17,4,1,1,G,?,2,1,2164,0,16,48
22,1,2,2,2,O,?,2,1,2774,0,1,49
22,1,3,2,2,I,B,2,1,2118,2,1,50
22,1,4,2,2,P,?,2,1,2334,0,1,51
22,2,2,1,2,M,?,1,1,2830,1,2,52
22,2,3,1,2,E,?,1,1,2886,0,2,53
22,2,4,1,2,N,?,1,1,2494,0,2,54
22,3,2,1,2,A,?,2,1,2582,0,3,55
22,3,3,1,2,K,?,2,1,2094,1,3,56
22,3,4,1,2,D,?,2,1,2351,0,3,57
22,4,2,2,2,L,?,3,1,2167,0,4,58
22,4,3,2,2,N,?,3,1,2599,0,4,59
22,4,4,2,2,B,H,3,0,4327,2,4,60
22,5,2,2,2,P,?,2,1,2631,0,5,61
22,5,3,2,2,E,D,2,1,3159,2,5,62
22,5,4,2,2,K,?,2,1,2583,0,5,63
22,6,2,1,2,L,?,1,1,3311,1,6,64
22,6,3,1,2,A,?,1,1,2799,0,6,65
22,6,4,1,2,K,?,1,1,2255,0,6,66
22,7,2,2,2,A,?,3,1,2175,0,7,67
22,7,3,2,2,O,?,3,1,3142,0,7,68
22,7,4,2,2,F,H,3,1,2311,2,7,69
22,8,2,1,2,L,?,1,1,2383,1,8,70
22,8,3,1,2,E,?,1,1,2406,0,8,71
22,8,4,1,2,G,?,1,1,2902,0,8,72
22,9,2,2,2,D,?,2,1,2022,0,9,73
22,9,3,2,2,K,N,2,1,2630,2,9,74
22,9,4,2,2,M,?,2,1,1982,0,9,75
22,10,2,1,2,K,?,2,1,2030,0,10,76
22,10,3,1,2,E,?,2,1,2782,1,10,77
22,10,4,1,2,C,?,2,1,2894,0,10,78
22,11,2,2,2,L,O,1,1,4078,2,11,79
22,11,3,2,2,G,?,1,1,3430,0,11,80
22,11,4,2,2,F,?,1,1,2214,0,11,81
22,12,2,1,2,P,?,2,1,2206,0,12,82
22,12,3,1,2,I,?,2,1,3254,1,12,83
22,12,4,1,2,D,?,2,1,2126,0,12,84
22,13,2,2,2,M,L,1,1,3910,2,13,85
22,13,3,2,2,N,?,1,1,3950,0,13,86
22,13,4,2,2,C,?,1,1,2606,0,13,87
22,14,2,1,2,N,?,3,1,3550,0,14,88
22,14,3,1,2,E,?,3,1,3278,0,14,89
22,14,4,1,2,B,?,3,1,3894,1,14,90
22,15,2,1,2,D,?,3,1,2294,0,15,91
22,15,3,1,2,A,?,3,1,2799,0,15,92
22,15,4,1,2,F,?,3,1,2751,1,15,93
22,16,2,2,2,L,N,1,1,2847,2,16,94
22,16,3,2,2,K,?,1,1,2511,0,16,95
22,16,4,2,2,C,?,1,1,2231,0,16,96
23,2,2,2,1,D,?,2,1,2381,0,1,1
23,2,3,2,1,M,P,2,1,2693,2,1,2
23,2,4,2,1,J,?,2,1,2613,0,1,3
23,3,2,1,1,D,?,1,1,2869,1,2,4
23,3,3,1,1,J,?,1,1,2317,0,2,5
23,3,4,1,1,O,?,1,1,2221,0,2,6
23,4,2,1,1,E,?,1,1,3997,1,3,7
23,4,3,1,1,M,?,1,1,2741,0,3,8
23,4,4,1,1,P,?,1,1,2189,0,3,9
23,5,2,2,1,C,?,3,1,2461,0,4,10
23,5,3,2,1,H,?,3,1,2101,0,4,11
23,5,4,2,1,K,N,3,0,2485,2,4,12
23,6,2,1,1,H,?,2,1,2181,0,5,13
23,6,3,1,1,K,?,2,0,2909,1,5,14
23,6,4,1,1,P,?,2,1,2317,0,5,15
23,7,2,2,1,N,?,3,1,2309,0,6,16
23,7,3,2,1,P,?,3,1,2469,0,6,17
23,7,4,2,1,F,B,3,0,1989,2,6,18
23,8,2,1,1,M,?,3,0,2357,0,7,19
23,8,3,1,1,A,?,3,1,2333,0,7,20
23,8,4,1,1,J,?,3,1,2165,1,7,21
23,9,2,2,1,M,?,2,1,2453,0,8,22
23,9,3,2,1,I,O,2,0,3061,2,8,23
23,9,4,2,1,G,?,2,1,1981,0,8,24
23,10,2,2,1,C,?,3,1,2349,0,9,25
23,10,3,2,1,P,?,3,1,2005,0,9,26
23,10,4,2,1,J,D,3,1,2133,2,9,27
23,11,2,1,1,J,?,2,1,2093,0,10,28
23,11,3,1,1,M,?,2,1,2357,1,10,29
23,11,4,1,1,H,?,2,1,2253,0,10,30
23,12,2,2,1,E,J,1,0,4589,2,11,31
23,12,3,2,1,L,?,1,1,2365,0,11,32
23,12,4,2,1,M,?,1,1,2413,0,11,33
23,13,2,1,1,L,?,3,1,2181,0,12,34
23,13,3,1,1,D,?,3,1,2669,0,12,35
23,13,4,1,1,F,?,3,1,2173,1,12,36
23,14,2,2,1,D,E,1,0,2549,2,13,37
23,14,3,2,1,F,?,1,1,2085,0,13,38
23,14,4,2,1,J,?,1,1,2293,0,13,39
23,15,2,2,1,A,?,2,1,2453,0,14,40
23,15,3,2,1,K,F,2,0,2405,2,14,41
23,15,4,2,1,H,?,2,1,2053,0,14,42
23,16,2,1,1,C,?,3,1,2573,0,15,43
23,16,3,1,1,F,?,3,1,2502,0,15,44
23,16,4,1,1,K,?,3,1,2285,1,15,45
23,17,2,1,1,L,?,2,1,3253,0,16,46
23,17,3,1,1,I,?,2,1,3053,1,16,47
23,17,4,1,1,G,?,2,1,3349,0,16,48
23,1,2,2,2,O,?,2,1,2411,0,1,49
23,1,3,2,2,I,B,2,0,2411,2,1,50
23,1,4,2,2,P,?,2,1,2563,0,1,51
23,2,2,1,2,M,?,1,1,3707,1,2,52
23,2,3,1,2,E,?,1,1,2171,0,2,53
23,2,4,1,2,N,?,1,1,2419,0,2,54
23,3,2,1,2,A,?,2,1,2019,0,3,55
23,3,3,1,2,K,?,2,1,3187,1,3,56
23,3,4,1,2,D,?,2,1,2196,0,3,57
23,4,2,2,2,L,?,3,1,2260,0,4,58
23,4,3,2,2,N,?,3,1,2732,0,4,59
23,4,4,2,2,B,H,3,0,3468,2,4,60
23,5,2,2,2,P,?,2,1,2284,0,5,61
23,5,3,2,2,E,D,2,0,2156,2,5,62
23,5,4,2,2,K,?,2,1,2196,0,5,63
23,6,2,1,2,L,?,1,1,3772,1,6,64
23,6,3,1,2,A,?,1,1,2748,0,6,65
23,6,4,1,2,K,?,1,1,2372,0,6,66
23,7,2,2,2,A,?,3,1,2692,0,7,67
23,7,3,2,2,O,?,3,0,2476,0,7,68
23,7,4,2,2,F,H,3,0,2148,2,7,69
23,8,2,1,2,L,?,1,1,2420,1,8,70
23,8,3,1,2,E,?,1,1,2524,0,8,71
23,8,4,1,2,G,?,1,1,2372,0,8,72
23,9,2,2,2,D,?,2,1,3052,0,9,73
23,9,3,2,2,K,N,2,1,2252,2,9,74
23,9,4,2,2,M,?,2,1,2284,0,9,75
23,10,2,1,2,K,?,2,1,1980,0,10,76
23,10,3,1,2,E,?,2,1,2156,1,10,77
23,10,4,1,2,C,?,2,1,2028,0,10,78
23,11,2,2,2,L,O,1,1,2196,2,11,79
23,11,3,2,2,G,?,1,1,2108,0,11,80
23,11,4,2,2,F,?,1,1,1964,0,11,81
23,12,2,1,2,P,?,2,1,2340,0,12,82
23,12,3,1,2,I,?,2,0,2940,1,12,83
23,12,4,1,2,D,?,2,1,4036,0,12,84
23,13,2,2,2,M,L,1,0,2939,2,13,85
23,13,3,2,2,N,?,1,1,2483,0,13,86
23,13,4,2,2,C,?,1,1,2131,0,13,87
23,14,2,1,2,N,?,3,1,2307,0,14,88
23,14,3,1,2,E,?,3,1,2427,0,14,89
23,14,4,1,2,B,?,3,1,2787,1,14,90
23,15,2,1,2,D,?,3,1,2220,0,15,91
23,15,3,1,2,A,?,3,1,3163,0,15,92
23,15,4,1,2,F,?,3,1,2860,1,15,93
23,16,2,2,2,L,N,1,1,3339,2,16,94
23,16,3,2,2,K,?,1,1,1819,0,16,95
23,16,4,2,2,C,?,1,1,2275,0,16,96
24,2,2,2,1,D,?,2,1,2469,0,1,1
24,2,3,2,1,M,P,2,0,3573,2,1,2
24,2,4,2,1,J,?,2,1,2509,0,1,3
24,3,2,1,1,D,?,1,1,3405,1,2,4
24,3,3,1,1,J,?,1,1,2230,0,2,5
24,3,4,1,1,O,?,1,1,2261,0,2,6
24,4,2,1,1,E,?,1,1,4109,1,3,7
24,4,3,1,1,M,?,1,1,2189,0,3,8
24,4,4,1,1,P,?,1,1,2305,0,3,9
24,5,2,2,1,C,?,3,1,2281,0,4,10
24,5,3,2,1,H,?,3,1,2137,0,4,11
24,5,4,2,1,K,N,3,0,2273,2,4,12
24,6,2,1,1,H,?,2,1,2033,0,5,13
24,6,3,1,1,K,?,2,1,2145,1,5,14
24,6,4,1,1,P,?,2,1,2289,0,5,15
24,7,2,2,1,N,?,3,1,2041,0,6,16
24,7,3,2,1,P,?,3,1,2049,0,6,17
24,7,4,2,1,F,B,3,0,2009,2,6,18
24,8,2,1,1,M,?,3,0,2561,0,7,19
24,8,3,1,1,A,?,3,1,2201,0,7,20
24,8,4,1,1,J,?,3,1,2185,1,7,21
24,9,2,2,1,M,?,2,1,2449,0,8,22
24,9,3,2,1,I,O,2,0,2441,2,8,23
24,9,4,2,1,G,?,2,1,2337,0,8,24
24,10,2,2,1,C,?,3,1,2105,0,9,25
24,10,3,2,1,P,?,3,1,1993,0,9,26
24,10,4,2,1,J,D,3,0,2441,2,9,27
24,11,2,1,1,J,?,2,1,2096,0,10,28
24,11,3,1,1,M,?,2,1,2960,1,10,29
24,11,4,1,1,H,?,2,1,2321,0,10,30
24,12,2,2,1,E,J,1,1,2600,2,11,31
24,12,3,2,1,L,?,1,1,2184,0,11,32
24,12,4,2,1,M,?,1,1,2065,0,11,33
24,13,2,1,1,L,?,3,1,2096,0,12,34
24,13,3,1,1,D,?,3,1,1992,0,12,35
24,13,4,1,1,F,?,3,1,2304,1,12,36
24,14,2,2,1,D,E,1,0,3176,2,13,37
24,14,3,2,1,F,?,1,1,2248,0,13,38
24,14,4,2,1,J,?,1,1,2152,0,13,39
24,15,2,2,1,A,?,2,1,2448,0,14,40
24,15,3,2,1,K,F,2,0,2321,2,14,41
24,15,4,2,1,H,?,2,1,2449,0,14,42
24,16,2,1,1,C,?,3,1,2201,0,15,43
24,16,3,1,1,F,?,3,1,2329,0,15,44
24,16,4,1,1,K,?,3,1,2353,1,15,45
24,17,2,1,1,L,?,2,1,2945,0,16,46
24,17,3,1,1,I,?,2,1,2649,1,16,47
24,17,4,1,1,G,?,2,1,2153,0,16,48
24,1,2,2,2,O,?,2,1,2609,0,1,49
24,1,3,2,2,I,B,2,1,4409,2,1,50
24,1,4,2,2,P,?,2,1,2746,0,1,51
24,2,2,1,2,M,?,1,1,3114,1,2,52
24,2,3,1,2,E,?,1,1,2274,0,2,53
24,2,4,1,2,N,?,1,1,2274,0,2,54
24,3,2,1,2,A,?,2,1,2514,0,3,55
24,3,3,1,2,K,?,2,1,2130,1,3,56
24,3,4,1,2,D,?,2,1,2450,0,3,57
24,4,2,2,2,L,?,3,1,2090,0,4,58
24,4,3,2,2,N,?,3,1,2330,0,4,59
24,4,4,2,2,B,H,3,0,0,2,4,60
24,5,2,2,2,P,?,2,1,2330,0,5,61
24,5,3,2,2,E,D,2,1,2386,2,5,62
24,5,4,2,2,K,?,2,1,2162,0,5,63
24,6,2,1,2,L,?,1,1,2666,1,6,64
24,6,3,1,2,A,?,1,1,2610,0,6,65
24,6,4,1,2,K,?,1,1,2122,0,6,66
24,7,2,2,2,A,?,3,1,1946,0,7,67
24,7,3,2,2,O,?,3,1,2090,0,7,68
24,7,4,2,2,F,H,3,1,2082,2,7,69
24,8,2,1,2,L,?,1,1,2314,1,8,70
24,8,3,1,2,E,?,1,1,2074,0,8,71
24,8,4,1,2,G,?,1,1,2018,0,8,72
24,9,2,2,2,D,?,2,1,2394,0,9,73
24,9,3,2,2,K,N,2,1,2490,2,9,74
24,9,4,2,2,M,?,2,1,2066,0,9,75
24,10,2,1,2,K,?,2,1,2057,0,10,76
24,10,3,1,2,E,?,2,1,2185,1,10,77
24,10,4,1,2,C,?,2,1,2225,0,10,78
24,11,2,2,2,L,O,1,1,1961,2,11,79
24,11,3,2,2,G,?,1,1,2137,0,11,80
24,11,4,2,2,F,?,1,1,2017,0,11,81
24,12,2,1,2,P,?,2,1,1906,0,12,82
24,12,3,1,2,I,?,2,1,2529,1,12,83
24,12,4,1,2,D,?,2,1,2041,0,12,84
24,13,2,2,2,M,L,1,1,3353,2,13,85
24,13,3,2,2,N,?,1,1,2633,0,13,86
24,13,4,2,2,C,?,1,1,2257,0,13,87
24,14,2,1,2,N,?,3,1,2905,0,14,88
24,14,3,1,2,E,?,3,1,1985,0,14,89
24,14,4,1,2,B,?,3,1,2329,1,14,90
24,15,2,1,2,D,?,3,1,2209,0,15,91
24,15,3,1,2,A,?,3,1,2241,0,15,92
24,15,4,1,2,F,?,3,1,2145,1,15,93
24,16,2,2,2,L,N,1,1,2030,2,16,94
24,16,3,2,2,K,?,1,1,2086,0,16,95
24,16,4,2,2,C,?,1,1,2182,0,16,96
25,2,2,2,1,D,?,2,1,2691,0,1,1
25,2,3,2,1,M,P,2,1,2363,2,1,2
25,2,4,2,1,J,?,2,1,2171,0,1,3
25,3,2,1,1,D,?,1,1,3163,1,2,4
25,3,3,1,1,J,?,1,1,2475,0,2,5
25,3,4,1,1,O,?,1,1,2411,0,2,6
25,4,2,1,1,E,?,1,0,4019,1,3,7
25,4,3,1,1,M,?,1,1,2283,0,3,8
25,4,4,1,1,P,?,1,1,2659,0,3,9
25,5,2,2,1,C,?,3,1,2299,0,4,10
25,5,3,2,1,H,?,3,1,2067,0,4,11
25,5,4,2,1,K,N,3,0,2283,2,4,12
25,6,2,1,1,H,?,2,1,2339,0,5,13
25,6,3,1,1,K,?,2,1,3291,1,5,14
25,6,4,1,1,P,?,2,1,2163,0,5,15
25,7,2,2,1,N,?,3,1,2323,0,6,16
25,7,3,2,1,P,?,3,1,2402,0,6,17
25,7,4,2,1,F,B,3,0,2178,2,6,18
25,8,2,1,1,M,?,3,0,4858,0,7,19
25,8,3,1,1,A,?,3,1,2530,0,7,20
25,8,4,1,1,J,?,3,0,4362,1,7,21
25,9,2,2,1,M,?,2,1,2442,0,8,22
25,9,3,2,1,I,O,2,0,2666,2,8,23
25,9,4,2,1,G,?,2,1,2170,0,8,24
25,10,2,2,1,C,?,3,1,2163,0,9,25
25,10,3,2,1,P,?,3,1,2019,0,9,26
25,10,4,2,1,J,D,3,0,2131,2,9,27
25,11,2,1,1,J,?,2,1,2027,0,10,28
25,11,3,1,1,M,?,2,1,1963,1,10,29
25,11,4,1,1,H,?,2,1,2027,0,10,30
25,12,2,2,1,E,J,1,1,3947,2,11,31
25,12,3,2,1,L,?,1,1,2451,0,11,32
25,12,4,2,1,M,?,1,1,2675,0,11,33
25,13,2,1,1,L,?,3,1,2411,0,12,34
25,13,3,1,1,D,?,3,1,1667,0,12,35
25,13,4,1,1,F,?,3,1,2379,1,12,36
25,14,2,2,1,D,E,1,1,2523,2,13,37
25,14,3,2,1,F,?,1,1,2731,0,13,38
25,14,4,2,1,J,?,1,1,2403,0,13,39
25,15,2,2,1,A,?,2,1,2059,0,14,40
25,15,3,2,1,K,F,2,0,2299,2,14,41
25,15,4,2,1,H,?,2,1,2275,0,14,42
25,16,2,1,1,C,?,3,1,2331,0,15,43
25,16,3,1,1,F,?,3,1,2275,0,15,44
25,16,4,1,1,K,?,3,1,2499,1,15,45
25,17,2,1,1,L,?,2,1,2507,0,16,46
25,17,3,1,1,I,?,2,1,3523,1,16,47
25,17,4,1,1,G,?,2,1,2259,0,16,48
25,1,2,2,2,O,?,2,1,2539,0,1,49
25,1,3,2,2,I,B,2,0,2435,2,1,50
25,1,4,2,2,P,?,2,1,3115,0,1,51
25,2,2,1,2,M,?,1,1,2243,1,2,52
25,2,3,1,2,E,?,1,1,2067,0,2,53
25,2,4,1,2,N,?,1,1,2211,0,2,54
25,3,2,1,2,A,?,2,1,2003,0,3,55
25,3,3,1,2,K,?,2,1,2675,1,3,56
25,3,4,1,2,D,?,2,1,2827,0,3,57
25,4,2,2,2,L,?,3,1,2283,0,4,58
25,4,3,2,2,N,?,3,1,2011,0,4,59
25,4,4,2,2,B,H,3,1,2635,2,4,60
25,5,2,2,2,P,?,2,1,2419,0,5,61
25,5,3,2,2,E,D,2,0,2131,2,5,62
25,5,4,2,2,K,?,2,1,2171,0,5,63
25,6,2,1,2,L,?,1,1,2427,1,6,64
25,6,3,1,2,A,?,1,1,3795,0,6,65
25,6,4,1,2,K,?,1,1,2051,0,6,66
25,7,2,2,2,A,?,3,1,2051,0,7,67
25,7,3,2,2,O,?,3,0,3203,0,7,68
25,7,4,2,2,F,H,3,0,3987,2,7,69
25,8,2,1,2,L,?,1,1,3035,1,8,70
25,8,3,1,2,E,?,1,1,2955,0,8,71
25,8,4,1,2,G,?,1,1,2411,0,8,72
25,9,2,2,2,D,?,2,1,1779,0,9,73
25,9,3,2,2,K,N,2,0,2139,2,9,74
25,9,4,2,2,M,?,2,1,2051,0,9,75
25,10,2,1,2,K,?,2,1,2104,0,10,76
25,10,3,1,2,E,?,2,1,2472,1,10,77
25,10,4,1,2,C,?,2,1,2032,0,10,78
25,11,2,2,2,L,O,1,0,2320,2,11,79
25,11,3,2,2,G,?,1,1,2024,0,11,80
25,11,4,2,2,F,?,1,1,2056,0,11,81
25,12,2,1,2,P,?,2,1,1920,0,12,82
25,12,3,1,2,I,?,2,1,2335,1,12,83
25,12,4,1,2,D,?,2,1,2296,0,12,84
25,13,2,2,2,M,L,1,1,3415,2,13,85
25,13,3,2,2,N,?,1,1,2224,0,13,86
25,13,4,2,2,C,?,1,1,1463,0,13,87
25,14,2,1,2,N,?,3,1,2207,0,14,88
25,14,3,1,2,E,?,3,1,2087,0,14,89
25,14,4,1,2,B,?,3,1,3200,1,14,90
25,15,2,1,2,D,?,3,1,2287,0,15,91
25,15,3,1,2,A,?,3,1,1975,0,15,92
25,15,4,1,2,F,?,3,1,3791,1,15,93
25,16,2,2,2,L,N,1,0,2303,2,16,94
25,16,3,2,2,K,?,1,1,1895,0,16,95
25,16,4,2,2,C,?,1,0,2055,0,16,96
26,2,2,2,1,D,?,2,1,2036,0,1,1
26,2,3,2,1,M,P,2,1,2892,2,1,2
26,2,4,2,1,J,?,2,1,2364,0,1,3
26,3,2,1,1,D,?,1,1,2460,1,2,4
26,3,3,1,1,J,?,1,1,2180,0,2,5
26,3,4,1,1,O,?,1,1,2172,0,2,6
26,4,2,1,1,E,?,1,1,3492,1,3,7
26,4,3,1,1,M,?,1,1,2140,0,3,8
26,4,4,1,1,P,?,1,1,2300,0,3,9
26,5,2,2,1,C,?,3,1,2316,0,4,10
26,5,3,2,1,H,?,3,1,2100,0,4,11
26,5,4,2,1,K,N,3,1,2620,2,4,12
26,6,2,1,1,H,?,2,1,1980,0,5,13
26,6,3,1,1,K,?,2,1,2172,1,5,14
26,6,4,1,1,P,?,2,1,1988,0,5,15
26,7,2,2,1,N,?,3,1,2636,0,6,16
26,7,3,2,1,P,?,3,1,2060,0,6,17
26,7,4,2,1,F,B,3,1,2204,2,6,18
26,8,2,1,1,M,?,3,1,2412,0,7,19
26,8,3,1,1,A,?,3,1,2116,0,7,20
26,8,4,1,1,J,?,3,1,2052,1,7,21
26,9,2,2,1,M,?,2,1,2268,0,8,22
26,9,3,2,1,I,O,2,1,3044,2,8,23
26,9,4,2,1,G,?,2,1,2148,0,8,24
26,10,2,2,1,C,?,3,1,2036,0,9,25
26,10,3,2,1,P,?,3,1,1940,0,9,26
26,10,4,2,1,J,D,3,1,2044,2,9,27
26,11,2,1,1,J,?,2,1,2092,0,10,28
26,11,3,1,1,M,?,2,1,1956,1,10,29
26,11,4,1,1,H,?,2,1,2004,0,10,30
26,12,2,2,1,E,J,1,1,2180,2,11,31
26,12,3,2,1,L,?,1,1,1996,0,11,32
26,12,4,2,1,M,?,1,1,2060,0,11,33
26,13,2,1,1,L,?,3,1,2052,0,12,34
26,13,3,1,1,D,?,3,1,1948,0,12,35
26,13,4,1,1,F,?,3,1,2060,1,12,36
26,14,2,2,1,D,E,1,1,3764,2,13,37
26,14,3,2,1,F,?,1,1,2044,0,13,38
26,14,4,2,1,J,?,1,1,2052,0,13,39
26,15,2,2,1,A,?,2,1,2204,0,14,40
26,15,3,2,1,K,F,2,1,2156,2,14,41
26,15,4,2,1,H,?,2,1,2052,0,14,42
26,16,2,1,1,C,?,3,1,2236,0,15,43
26,16,3,1,1,F,?,3,1,2028,0,15,44
26,16,4,1,1,K,?,3,1,2180,1,15,45
26,17,2,1,1,L,?,2,1,2388,0,16,46
26,17,3,1,1,I,?,2,1,2140,1,16,47
26,17,4,1,1,G,?,2,1,2084,0,16,48
26,1,2,2,2,O,?,2,1,2227,0,1,49
26,1,3,2,2,I,B,2,1,1944,2,1,50
26,1,4,2,2,P,?,2,1,2136,0,1,51
26,2,2,1,2,M,?,1,1,2320,1,2,52
26,2,3,1,2,E,?,1,1,2128,0,2,53
26,2,4,1,2,N,?,1,1,2104,0,2,54
26,3,2,1,2,A,?,2,1,2032,0,3,55
26,3,3,1,2,K,?,2,1,2000,1,3,56
26,3,4,1,2,D,?,2,1,2040,0,3,57
26,4,2,2,2,L,?,3,1,2048,0,4,58
26,4,3,2,2,N,?,3,1,2056,0,4,59
26,4,4,2,2,B,H,3,1,2168,2,4,60
26,5,2,2,2,P,?,2,1,2144,0,5,61
26,5,3,2,2,E,D,2,1,2264,2,5,62
26,5,4,2,2,K,?,2,1,2056,0,5,63
26,6,2,1,2,L,?,1,1,2536,1,6,64
26,6,3,1,2,A,?,1,1,2296,0,6,65
26,6,4,1,2,K,?,1,1,1960,0,6,66
26,7,2,2,2,A,?,3,1,1992,0,7,67
26,7,3,2,2,O,?,3,1,2152,0,7,68
26,7,4,2,2,F,H,3,1,2000,2,7,69
26,8,2,1,2,L,?,1,1,3328,1,8,70
26,8,3,1,2,E,?,1,1,2504,0,8,71
26,8,4,1,2,G,?,1,1,2120,0,8,72
26,9,2,2,2,D,?,2,1,2312,0,9,73
26,9,3,2,2,K,N,2,1,2040,2,9,74
26,9,4,2,2,M,?,2,1,1944,0,9,75
26,10,2,1,2,K,?,2,1,2024,0,10,76
26,10,3,1,2,E,?,2,1,2064,1,10,77
26,10,4,1,2,C,?,2,1,2016,0,10,78
26,11,2,2,2,L,O,1,1,1984,2,11,79
26,11,3,2,2,G,?,1,1,2096,0,11,80
26,11,4,2,2,F,?,1,1,2016,0,11,81
26,12,2,1,2,P,?,2,1,2056,0,12,82
26,12,3,1,2,I,?,2,1,2072,1,12,83
26,12,4,1,2,D,?,2,1,1952,0,12,84
26,13,2,2,2,M,L,1,1,2240,2,13,85
26,13,3,2,2,N,?,1,1,1960,0,13,86
26,13,4,2,2,C,?,1,1,2128,0,13,87
26,14,2,1,2,N,?,3,1,2096,0,14,88
26,14,3,1,2,E,?,3,1,2064,0,14,89
26,14,4,1,2,B,?,3,1,2080,1,14,90
26,15,2,1,2,D,?,3,1,2016,0,15,91
26,15,3,1,2,A,?,3,1,2024,0,15,92
26,15,4,1,2,F,?,3,1,2040,1,15,93
26,16,2,2,2,L,N,1,1,2208,2,16,94
26,16,3,2,2,K,?,1,1,2056,0,16,95
26,16,4,2,2,C,?,1,1,2096,0,16,96
27,2,2,2,1,D,?,2,1,2413,0,1,1
27,2,3,2,1,M,P,2,0,2485,2,1,2
27,2,4,2,1,J,?,2,1,2477,0,1,3
27,3,2,1,1,D,?,1,1,3653,1,2,4
27,3,3,1,1,J,?,1,1,2341,0,2,5
27,3,4,1,1,O,?,1,1,2205,0,2,6
27,4,2,1,1,E,?,1,1,4093,1,3,7
27,4,3,1,1,M,?,1,1,2205,0,3,8
27,4,4,1,1,P,?,1,1,2117,0,3,9
27,5,2,2,1,C,?,3,1,2925,0,4,10
27,5,3,2,1,H,?,3,1,2181,0,4,11
27,5,4,2,1,K,N,3,0,2437,2,4,12
27,6,2,1,1,H,?,2,1,2141,0,5,13
27,6,3,1,1,K,?,2,1,3157,1,5,14
27,6,4,1,1,P,?,2,1,2189,0,5,15
27,7,2,2,1,N,?,3,1,2461,0,6,16
27,7,3,2,1,P,?,3,1,2893,0,6,17
27,7,4,2,1,F,B,3,1,2269,2,6,18
27,8,2,1,1,M,?,3,1,2477,0,7,19
27,8,3,1,1,A,?,3,1,2677,0,7,20
27,8,4,1,1,J,?,3,1,2493,1,7,21
27,9,2,2,1,M,?,2,1,3005,0,8,22
27,9,3,2,1,I,O,2,0,4685,2,8,23
27,9,4,2,1,G,?,2,1,2053,0,8,24
27,10,2,2,1,C,?,3,1,2269,0,9,25
27,10,3,2,1,P,?,3,1,2205,0,9,26
27,10,4,2,1,J,D,3,1,2677,2,9,27
27,11,2,1,1,J,?,2,1,2149,0,10,28
27,11,3,1,1,M,?,2,1,3573,1,10,29
27,11,4,1,1,H,?,2,1,2013,0,10,30
27,12,2,2,1,E,J,1,0,3437,2,11,31
27,12,3,2,1,L,?,1,1,3117,0,11,32
27,12,4,2,1,M,?,1,1,2005,0,11,33
27,13,2,1,1,L,?,3,1,2181,0,12,34
27,13,3,1,1,D,?,3,1,1925,0,12,35
27,13,4,1,1,F,?,3,1,2925,1,12,36
27,14,2,2,1,D,E,1,1,3221,2,13,37
27,14,3,2,1,F,?,1,1,2229,0,13,38
27,14,4,2,1,J,?,1,1,2189,0,13,39
27,15,2,2,1,A,?,2,1,2541,0,14,40
27,15,3,2,1,K,F,2,0,3141,2,14,41
27,15,4,2,1,H,?,2,1,2565,0,14,42
27,16,2,1,1,C,?,3,1,2605,0,15,43
27,16,3,1,1,F,?,3,1,2141,0,15,44
